,y_actual,y_predict
1977,2499.89013671875,2527.6244795450966
1978,2499.89013671875,2527.6244795450966
1979,2499.89013671875,2527.6244795450966
1980,2499.89013671875,2527.6244795450966
1981,2499.89013671875,2527.6244795450966
1982,2499.89013671875,2527.6244795450966
1983,2499.89013671875,2527.6244795450966
1984,2499.89013671875,2527.6244795450966
1985,2499.89013671875,2527.6244795450966
1986,2499.89013671875,2527.6244795450966
1987,2499.89013671875,2527.6244795450966
1988,2499.89013671875,2527.6244795450966
1989,2499.89013671875,2527.6244795450966
1990,2499.89013671875,2527.6244795450966
1991,2499.89013671875,2527.6244795450966
1992,2499.89013671875,2527.6244795450966
1993,2499.89013671875,2527.6244795450966
1994,2499.89013671875,2527.6244795450966
1995,2499.89013671875,2527.6244795450966
1996,2499.89013671875,2527.6244795450966
1997,2499.906005859375,2527.6244795450966
1998,2499.906005859375,2527.6244795450966
1999,2499.906005859375,2527.6208813277603
2000,2499.906005859375,2527.623123695086
2001,2499.906005859375,2527.6318324240024
2002,2499.906005859375,2527.6420012990843
2003,2499.906005859375,2527.6420012990843
2004,2499.906005859375,2527.6420012990843
2005,2499.906005859375,2527.6420012990843
2006,2499.906005859375,2527.6420012990843
2007,2499.906005859375,2527.6420012990843
2008,2499.906005859375,2527.6420012990843
2009,2499.906005859375,2527.6420012990843
2010,2499.906005859375,2527.6420012990843
2011,2499.906005859375,2527.6420012990843
2012,2499.906005859375,2527.6420012990843
2013,2499.906005859375,2527.6420012990843
2014,2499.906005859375,2527.6420012990843
2015,2499.906005859375,2527.6420012990843
2016,2499.906005859375,2527.6420012990843
2017,2499.906005859375,2527.6420012990843
2018,2499.906005859375,2527.6420012990843
2019,2499.906005859375,2527.6420012990843
2020,2499.906005859375,2527.6420012990843
2021,2499.906005859375,2527.6420012990843
2022,2499.906005859375,2527.6420012990843
2023,2499.906005859375,2527.6420012990843
2024,2499.906005859375,2527.6420012990843
2025,2499.906005859375,2527.6420012990843
2026,2499.906005859375,2527.6420012990843
2027,2499.906005859375,2527.6420012990843
2028,2499.906005859375,2527.6420012990843
2029,2499.906005859375,2527.6420012990843
2030,2499.906005859375,2527.6420012990843
2031,2499.906005859375,2527.6420012990843
2032,2499.906005859375,2527.6420012990843
2033,2499.906005859375,2527.6420012990843
2034,2499.906005859375,2527.6420012990843
2035,2499.906005859375,2527.6420012990843
2036,2499.906005859375,2527.6420012990843
2037,2499.906005859375,2527.6420012990843
2038,2499.906005859375,2527.6420012990843
2039,2499.906005859375,2527.6420012990843
2040,2499.906005859375,2527.6420012990843
2041,2499.906005859375,2527.6420012990843
2042,2499.906005859375,2527.6420012990843
2043,2499.906005859375,2527.6420012990843
2044,2499.906005859375,2527.6420012990843
2045,2499.906005859375,2527.6420012990843
2046,2499.906005859375,2527.6420012990843
2047,2499.906005859375,2527.6420012990843
2048,2499.906005859375,2527.6420012990843
2049,2499.906005859375,2527.6420012990843
2050,2499.906005859375,2527.6420012990843
2051,2499.906005859375,2527.6420012990843
2052,2499.906005859375,2527.6420012990843
2053,2499.906005859375,2527.6420012990843
2054,2499.906005859375,2527.6420012990843
2055,2499.906005859375,2527.6420012990843
2056,2499.906005859375,2527.6420012990843
2057,2499.906005859375,2527.6420012990843
2058,2499.906005859375,2527.6420012990843
2059,2499.906005859375,2527.6420012990843
2060,2499.906005859375,2527.6420012990843
2061,2499.906005859375,2527.6420012990843
2062,2499.906005859375,2527.6420012990843
2063,2499.906005859375,2527.6420012990843
2064,2499.906005859375,2527.6420012990843
2065,2499.906005859375,2527.6420012990843
2066,2499.906005859375,2527.6420012990843
2067,2499.906005859375,2527.6420012990843
2068,2499.906005859375,2527.6420012990843
2069,2499.906005859375,2527.6420012990843
2070,2499.906005859375,2527.6420012990843
2071,2499.906005859375,2527.6420012990843
2072,2499.906005859375,2527.6420012990843
2073,2499.906005859375,2527.6420012990843
2074,2499.906005859375,2527.6420012990843
2075,2499.906005859375,2527.6420012990843
2076,2499.906005859375,2527.6420012990843
2077,2499.906005859375,2527.6420012990843
2078,2499.906005859375,2527.6420012990843
2079,2499.906005859375,2527.6420012990843
2080,2499.906005859375,2527.6420012990843
2081,2499.906005859375,2527.6420012990843
2082,2499.906005859375,2527.6420012990843
2083,2499.906005859375,2527.6420012990843
2084,2499.906005859375,2527.6420012990843
2085,2499.906005859375,2527.6420012990843
2086,2499.906005859375,2527.6420012990843
2087,2499.906005859375,2527.6420012990843
2088,2499.906005859375,2527.6420012990843
2089,2499.906005859375,2527.6420012990843
2090,2499.906005859375,2527.6420012990843
2091,2499.906005859375,2527.6420012990843
2092,2499.906005859375,2527.6420012990843
2093,2499.906005859375,2527.6420012990843
2094,2499.906005859375,2527.6420012990843
2095,2499.906005859375,2527.6420012990843
2096,2499.906005859375,2527.6420012990843
2097,2499.906005859375,2527.6420012990843
2098,2499.906005859375,2527.6420012990843
2099,2499.906005859375,2527.6420012990843
2100,2499.906005859375,2527.6420012990843
2101,2499.906005859375,2527.6420012990843
2102,2499.906005859375,2527.6420012990843
2103,2499.906005859375,2527.6420012990843
2104,2499.906005859375,2527.6420012990843
2105,2499.906005859375,2527.6420012990843
2106,2499.906005859375,2527.6420012990843
2107,2499.906005859375,2527.6420012990843
2108,2499.906005859375,2527.6420012990843
2109,2499.906005859375,2527.6420012990843
2110,2499.906005859375,2527.6420012990843
2111,2499.906005859375,2527.6420012990843
2112,2499.906005859375,2527.6420012990843
2113,2499.906005859375,2527.6420012990843
2114,2499.906005859375,2527.6420012990843
2115,2499.906005859375,2527.6420012990843
2116,2499.906005859375,2527.6420012990843
2117,2499.906005859375,2527.6420012990843
2118,2499.906005859375,2527.6420012990843
2119,2499.906005859375,2527.6420012990843
2120,2499.906005859375,2527.6420012990843
2121,2499.906005859375,2527.6420012990843
2122,2499.906005859375,2527.6420012990843
2123,2499.906005859375,2527.6420012990843
2124,2499.906005859375,2527.6420012990843
2125,2499.906005859375,2527.6420012990843
2126,2499.906005859375,2527.6420012990843
2127,2499.906005859375,2527.6420012990843
2128,2499.906005859375,2527.6420012990843
2129,2499.906005859375,2527.6420012990843
2130,2499.906005859375,2527.6420012990843
2131,2499.906005859375,2527.6420012990843
2132,2499.906005859375,2527.6420012990843
2133,2499.906005859375,2527.6420012990843
2134,2499.906005859375,2527.6420012990843
2135,2499.906005859375,2527.6420012990843
2136,2499.906005859375,2527.6420012990843
2137,2499.906005859375,2527.6420012990843
2138,2499.906005859375,2527.6420012990843
2139,2499.906005859375,2527.6420012990843
2140,2499.906005859375,2527.6420012990843
2141,2499.906005859375,2527.6420012990843
2142,2499.906005859375,2527.6420012990843
2143,2499.906005859375,2527.6420012990843
2144,2499.906005859375,2527.6420012990843
2145,2499.906005859375,2527.6420012990843
2146,2499.906005859375,2527.6420012990843
2147,2499.906005859375,2527.6420012990843
2148,2499.906005859375,2527.6420012990843
2149,2499.906005859375,2527.6420012990843
2150,2499.906005859375,2527.6420012990843
2151,2499.906005859375,2527.6420012990843
2152,2499.906005859375,2527.6420012990843
2153,2499.906005859375,2527.6420012990843
2154,2499.906005859375,2527.6420012990843
2155,2499.906005859375,2527.6420012990843
2156,2499.906005859375,2527.6420012990843
2157,3099.8837890625,2527.6420012990843
2158,2499.906005859375,2527.6420012990843
2159,2499.906005859375,2452.5322389836106
2160,2499.906005859375,2384.2213343999015
2161,2499.906005859375,2658.1748445116177
2162,2499.906005859375,2420.0295417810494
2163,2499.906005859375,2527.6420012990843
2164,2499.906005859375,2527.6420012990843
2165,2499.906005859375,2527.6420012990843
2166,2499.906005859375,2527.6420012990843
2167,2499.906005859375,2527.6420012990843
2168,2499.906005859375,2527.6420012990843
2169,2499.906005859375,2527.6420012990843
2170,2499.906005859375,2527.6420012990843
2171,2499.906005859375,2527.6420012990843
2172,2499.906005859375,2527.6420012990843
2173,2499.906005859375,2527.6420012990843
2174,2499.906005859375,2527.6420012990843
2175,2499.906005859375,2527.6420012990843
2176,2499.906005859375,2527.6420012990843
2177,2499.906005859375,2527.6420012990843
2178,2499.906005859375,2527.6420012990843
2179,2499.906005859375,2527.6420012990843
2180,2499.906005859375,2527.6420012990843
2181,2499.906005859375,2527.6420012990843
2182,2499.906005859375,2527.6420012990843
2183,2499.906005859375,2527.6420012990843
2184,2499.906005859375,2527.6420012990843
2185,2499.906005859375,2527.6420012990843
2186,2699.898681640625,2527.6420012990843
2187,2699.898681640625,2527.6420012990843
2188,2699.898681640625,2483.324009916602
2189,2699.898681640625,2513.7066791828315
2190,2699.898681640625,2622.049994004839
2191,2699.898681640625,2750.703029399325
2192,2699.898681640625,2750.703029399325
2193,2699.898681640625,2750.703029399325
2194,2699.898681640625,2750.703029399325
2195,2699.898681640625,2750.703029399325
2196,2699.898681640625,2750.703029399325
2197,2699.898681640625,2750.703029399325
2198,2699.898681640625,2750.703029399325
2199,2699.898681640625,2750.703029399325
2200,2699.898681640625,2750.703029399325
2201,2699.898681640625,2750.703029399325
2202,2699.898681640625,2750.703029399325
2203,2699.898681640625,2750.703029399325
2204,2699.898681640625,2750.703029399325
2205,2699.898681640625,2750.703029399325
2206,2699.898681640625,2750.703029399325
2207,2699.898681640625,2750.703029399325
2208,2699.898681640625,2750.703029399325
2209,2699.898681640625,2750.703029399325
2210,2749.896728515625,2750.703029399325
2211,2749.896728515625,2750.703029399325
2212,2749.896728515625,2766.708239075543
2213,2749.896728515625,2759.596753620103
2214,2749.896728515625,2704.387427692075
2215,2749.896728515625,2739.265965224378
2216,2749.896728515625,2807.1205741313292
2217,2749.896728515625,2807.1205741313292
2218,2749.896728515625,2807.1205741313292
2219,2749.896728515625,2807.1205741313292
2220,2749.896728515625,2807.1205741313292
2221,2749.896728515625,2807.1205741313292
2222,2749.896728515625,2807.1205741313292
2223,2749.896728515625,2807.1205741313292
2224,2749.896728515625,2807.1205741313292
2225,2749.896728515625,2807.1205741313292
2226,2749.896728515625,2807.1205741313292
2227,2749.896728515625,2807.1205741313292
2228,2749.896728515625,2807.1205741313292
2229,2749.896728515625,2807.1205741313292
2230,2749.896728515625,2807.1205741313292
2231,2749.896728515625,2807.1205741313292
2232,2749.896728515625,2807.1205741313292
2233,2749.896728515625,2807.1205741313292
2234,3249.878173828125,2807.1205741313292
2235,3249.878173828125,2807.1205741313292
2236,3249.878173828125,2763.812430266608
2237,3249.878173828125,2943.837331910571
2238,3249.878173828125,3264.942729408879
2239,3249.899169921875,3525.187448652324
2240,3249.899169921875,3525.187448652324
2241,3249.899169921875,3525.19420182834
2242,3249.899169921875,3525.205804775549
2243,3249.899169921875,3525.206430552477
2244,3249.899169921875,3525.204370703422
2245,3249.899169921875,3525.204370703422
2246,3249.899169921875,3525.204370703422
2247,3249.899169921875,3525.204370703422
2248,3249.899169921875,3525.204370703422
2249,2999.906982421875,3525.204370703422
2250,2999.906982421875,3525.204370703422
2251,2999.906982421875,3433.482629757797
2252,2999.906982421875,3306.4374238839728
2253,2999.906982421875,3096.414027859571
2254,2999.906982421875,3092.7584802303245
2255,2999.906982421875,3092.7584802303245
2256,2999.906982421875,3092.7584802303245
2257,3499.891357421875,3092.7584802303245
2258,3499.891357421875,3092.7584802303245
2259,3499.891357421875,3116.362815292479
2260,3499.891357421875,3393.734791577563
2261,3499.891357421875,3685.4906123328783
2262,3499.891357421875,3702.9239753292704
2263,3499.891357421875,3702.9239753292704
2264,3499.891357421875,3702.9239753292704
2265,3499.891357421875,3702.9239753292704
2266,3199.900634765625,3702.9239753292704
2267,3599.88818359375,3702.9239753292704
2268,3599.88818359375,3695.6966168459726
2269,3599.88818359375,3667.0047968395356
2270,3599.88818359375,3750.667365320153
2271,3599.88818359375,3803.7970780717906
2272,3599.88818359375,3773.432191299935
2273,3599.88818359375,3773.895266226747
2274,3599.88818359375,3773.895266226747
2275,3599.88818359375,3773.895266226747
2276,3599.88818359375,3773.895266226747
2277,3599.88818359375,3773.895266226747
2278,3599.88818359375,3773.895266226747
2279,3599.88818359375,3773.895266226747
2280,3599.88818359375,3773.895266226747
2281,3599.88818359375,3773.895266226747
2282,3599.88818359375,3773.895266226747
2283,3599.88818359375,3773.895266226747
2284,3599.88818359375,3773.895266226747
2285,3599.88818359375,3773.895266226747
2286,3599.88818359375,3773.895266226747
2287,3599.88818359375,3773.895266226747
2288,3599.88818359375,3773.895266226747
2289,3599.88818359375,3773.895266226747
2290,3599.88818359375,3773.895266226747
2291,3599.88818359375,3773.895266226747
2292,3599.88818359375,3773.895266226747
2293,3599.88818359375,3773.895266226747
2294,3599.88818359375,3773.895266226747
2295,3599.88818359375,3773.895266226747
2296,3599.88818359375,3773.895266226747
2297,3599.88818359375,3773.895266226747
2298,3599.88818359375,3773.895266226747
2299,3599.88818359375,3773.895266226747
2300,3599.88818359375,3773.895266226747
2301,3599.88818359375,3773.895266226747
2302,3599.88818359375,3773.895266226747
2303,3599.88818359375,3773.895266226747
2304,3599.88818359375,3773.895266226747
2305,3599.88818359375,3773.895266226747
2306,3599.88818359375,3773.895266226747
2307,3599.88818359375,3773.895266226747
2308,3599.88818359375,3773.895266226747
2309,3599.88818359375,3773.895266226747
2310,3599.88818359375,3773.895266226747
2311,3599.88818359375,3773.895266226747
2312,3599.88818359375,3773.895266226747
2313,3599.88818359375,3773.895266226747
2314,3599.88818359375,3773.895266226747
2315,3599.88818359375,3773.895266226747
2316,3599.88818359375,3773.895266226747
2317,3599.88818359375,3773.895266226747
2318,3599.88818359375,3773.895266226747
2319,3599.88818359375,3773.895266226747
2320,3649.886474609375,3773.895266226747
2321,3649.886474609375,3773.895266226747
2322,3649.886474609375,3789.0963264762863
2323,3649.886474609375,3812.3750196102133
2324,3649.886474609375,3813.9454589594197
2325,3649.886474609375,3809.3978858746605
2326,3649.886474609375,3809.3978858746605
2327,3649.886474609375,3809.3978858746605
2328,3649.886474609375,3809.3978858746605
2329,3649.886474609375,3809.3978858746605
2330,3649.886474609375,3809.3978858746605
2331,3649.886474609375,3809.3978858746605
2332,3649.886474609375,3809.3978858746605
2333,3649.886474609375,3809.3978858746605
2334,3649.886474609375,3809.3978858746605
2335,3649.886474609375,3809.3978858746605
2336,3649.886474609375,3809.3978858746605
2337,3649.886474609375,3809.3978858746605
2338,3799.8818359375,3809.3978858746605
2339,3799.8818359375,3809.3978858746605
2340,3799.8818359375,3890.7543099309064
2341,3799.8818359375,3955.612333869456
2342,3799.8818359375,3945.9886147879815
2343,4249.86865234375,3895.302248052207
2344,4249.86865234375,3915.9563284534242
2345,4249.86865234375,4046.7462616872626
2346,4249.86865234375,4188.916209099434
2347,4249.86865234375,4265.741695307594
2348,4249.86865234375,4233.716309456959
2349,4249.86865234375,4235.347084131652
2350,4249.86865234375,4235.347084131652
2351,4249.86865234375,4235.347084131652
2352,4249.86865234375,4235.347084131652
2353,4249.86865234375,4235.347084131652
2354,4249.86865234375,4235.347084131652
2355,4249.86865234375,4235.347084131652
2356,4499.8603515625,4235.347084131652
2357,4499.8603515625,4235.347084131652
2358,4499.8603515625,4312.863219476151
2359,4499.8603515625,4426.943187842509
2360,4499.8603515625,4436.43799687679
2361,4499.8603515625,4412.255890450961
2362,4499.8603515625,4412.255890450961
2363,4499.8603515625,4412.255890450961
2364,4499.8603515625,4412.255890450961
2365,4499.8603515625,4412.255890450961
2366,4499.8603515625,4412.255890450961
2367,4499.8603515625,4412.255890450961
2368,4499.8603515625,4412.255890450961
2369,4499.8603515625,4412.255890450961
2370,4499.8603515625,4412.255890450961
2371,4499.8603515625,4412.255890450961
2372,4499.8603515625,4412.255890450961
2373,4499.8603515625,4412.255890450961
2374,4499.8603515625,4412.255890450961
2375,4499.8603515625,4412.255890450961
2376,4499.8603515625,4412.255890450961
2377,4499.8603515625,4412.255890450961
2378,4499.8603515625,4412.255890450961
2379,4499.8603515625,4412.255890450961
2380,4499.8603515625,4412.255890450961
2381,4499.8603515625,4412.255890450961
2382,4499.8603515625,4412.255890450961
2383,4499.8603515625,4412.255890450961
2384,4499.8603515625,4412.255890450961
2385,4499.8603515625,4412.255890450961
2386,4499.8603515625,4412.255890450961
2387,4499.8603515625,4412.255890450961
2388,4499.8603515625,4412.255890450961
2389,4499.8603515625,4412.255890450961
2390,4499.8603515625,4412.255890450961
2391,4499.8603515625,4489.120904901746
2392,4499.8603515625,4476.3478591333305
2393,4499.8603515625,4429.390079927632
2394,4499.8603515625,4374.167560536036
2395,4499.8603515625,4412.255890450961
2396,4499.8603515625,4412.255890450961
2397,4499.8603515625,4412.255890450961
2398,4499.8603515625,4412.255890450961
2399,4499.8603515625,4412.255890450961
2400,4499.8603515625,4412.255890450961
2401,4499.8603515625,4412.255890450961
2402,4499.8603515625,4412.255890450961
2403,4499.8603515625,4412.255890450961
2404,4499.8603515625,4412.255890450961
2405,4499.8603515625,4412.255890450961
2406,4499.8603515625,4412.255890450961
2407,4499.8603515625,4412.255890450961
2408,4499.8603515625,4412.255890450961
2409,4499.8603515625,4412.255890450961
2410,4499.8603515625,4412.255890450961
2411,4499.8603515625,4412.255890450961
2412,4499.8603515625,4412.255890450961
2413,4499.8603515625,4412.255890450961
2414,4499.8603515625,4412.255890450961
2415,4499.8603515625,4412.255890450961
2416,4499.8603515625,4412.255890450961
2417,4499.8603515625,4412.255890450961
2418,4499.8603515625,4412.255890450961
2419,4499.8603515625,4412.255890450961
2420,4499.8603515625,4412.255890450961
2421,4499.8603515625,4412.255890450961
2422,4499.8603515625,4412.255890450961
2423,4499.8603515625,4412.255890450961
2424,4499.8603515625,4412.255890450961
2425,4499.8603515625,4412.255890450961
2426,4499.8603515625,4412.255890450961
2427,4499.8603515625,4412.255890450961
2428,4499.8603515625,4412.255890450961
2429,4499.8603515625,4412.255890450961
2430,4499.8603515625,4412.255890450961
2431,4499.8603515625,4412.255890450961
2432,4499.8603515625,4412.255890450961
2433,4499.8603515625,4412.255890450961
2434,4499.8603515625,4412.255890450961
2435,4499.8603515625,4412.255890450961
2436,4499.8603515625,4412.255890450961
2437,4499.8603515625,4412.255890450961
2438,4499.8603515625,4412.255890450961
2439,4499.8603515625,4412.255890450961
2440,4499.8603515625,4412.255890450961
2441,4499.8603515625,4412.255890450961
2442,4499.8603515625,4412.255890450961
2443,4499.8603515625,4412.255890450961
2444,4499.8603515625,4412.255890450961
2445,4499.8603515625,4412.255890450961
2446,4499.8603515625,4412.255890450961
2447,4499.8603515625,4412.255890450961
2448,4499.8603515625,4412.255890450961
2449,4499.8603515625,4412.255890450961
2450,4499.8603515625,4412.255890450961
2451,4499.8603515625,4412.255890450961
2452,4499.8603515625,4412.255890450961
2453,4499.8603515625,4412.255890450961
2454,4499.8603515625,4412.255890450961
2455,4499.8603515625,4412.255890450961
2456,4499.8603515625,4412.255890450961
2457,4499.8603515625,4412.255890450961
2458,4499.8603515625,4412.255890450961
2459,4499.8603515625,4412.255890450961
2460,4499.8603515625,4412.255890450961
2461,4499.9052734375,4412.255890450961
2462,4949.8955078125,4412.255890450961
2463,4949.8955078125,4412.269761839534
2464,4949.8955078125,4543.929159966923
2465,4949.8955078125,4748.591277344714
2466,4949.8955078125,4772.1176738460235
2467,4949.8955078125,4729.523019975519
2468,4949.8955078125,4729.523019975519
2469,4949.8955078125,4729.523019975519
2470,4949.8955078125,4729.523019975519
2471,4949.8955078125,4729.523019975519
2472,4949.8955078125,4729.523019975519
2473,4949.8955078125,4729.523019975519
2474,4949.8955078125,4729.523019975519
2475,4949.8955078125,4729.523019975519
2476,4949.8955078125,4729.523019975519
2477,4949.8955078125,4729.523019975519
2478,4949.8955078125,4729.523019975519
2479,4949.8955078125,4729.523019975519
2480,4949.8955078125,4729.523019975519
2481,4999.89453125,4729.523019975519
2482,4999.89453125,4729.523019975519
2483,4999.89453125,4744.682987540112
2484,4949.8955078125,4767.366149630774
2485,4949.8955078125,4769.3317149620125
2486,4949.8955078125,4767.47399185472
2487,4949.8955078125,4759.412942058928
2488,4949.8955078125,4738.588337444797
2489,4949.8955078125,4729.523019975519
2490,4949.8955078125,4729.523019975519
2491,4949.8955078125,4729.523019975519
2492,4949.8955078125,4729.523019975519
2493,4949.8955078125,4729.523019975519
2494,4949.8955078125,4729.523019975519
2495,4949.8955078125,4729.523019975519
2496,4949.8955078125,4729.523019975519
2497,4949.8955078125,4729.523019975519
2498,4949.8955078125,4729.523019975519
2499,4949.8955078125,4729.523019975519
2500,4949.8955078125,4729.523019975519
2501,4949.8955078125,4729.523019975519
2502,4949.8955078125,4729.523019975519
2503,4949.8955078125,4729.523019975519
2504,4949.8955078125,4729.523019975519
2505,4949.8955078125,4729.523019975519
2506,4949.8955078125,4729.523019975519
2507,4949.8955078125,4729.523019975519
2508,4949.8955078125,4729.523019975519
2509,4949.8955078125,4729.523019975519
2510,4949.8955078125,4729.523019975519
2511,4949.8955078125,4729.523019975519
2512,4949.8955078125,4729.523019975519
2513,4949.8955078125,4729.523019975519
2514,4949.8955078125,4729.523019975519
2515,4949.8955078125,4729.523019975519
2516,4949.8955078125,4729.523019975519
2517,4949.8955078125,4729.523019975519
2518,4499.9052734375,4729.523019975519
2519,4499.9052734375,4729.523019975519
2520,4499.9052734375,4773.345865363623
2521,4499.9052734375,4649.017443949213
2522,4499.9052734375,4463.134579295978
2523,4499.9052734375,4374.198849382442
2524,4499.9052734375,4412.287805074295
2525,4499.9052734375,4412.287805074295
2526,4499.9052734375,4412.287805074295
2527,4499.9052734375,4412.287805074295
2528,4499.9052734375,4412.287805074295
2529,4499.9052734375,4412.287805074295
2530,4499.9052734375,4412.287805074295
2531,4499.9052734375,4412.287805074295
2532,4499.9052734375,4412.287805074295
2533,4499.9052734375,4412.287805074295
2534,4499.9052734375,4412.287805074295
2535,4499.9052734375,4412.287805074295
2536,4499.9052734375,4412.287805074295
2537,4499.9052734375,4412.287805074295
2538,4499.9052734375,4412.287805074295
2539,4499.9052734375,4412.287805074295
2540,4499.9052734375,4412.287805074295
2541,4499.9052734375,4412.287805074295
2542,4499.9052734375,4412.287805074295
2543,4499.9052734375,4412.287805074295
2544,4499.9052734375,4412.287805074295
2545,4499.9052734375,4412.287805074295
2546,4499.9052734375,4412.287805074295
2547,4499.9052734375,4412.287805074295
2548,4499.9052734375,4412.287805074295
2549,4499.9052734375,4412.287805074295
2550,4499.9052734375,4412.287805074295
2551,4499.9052734375,4412.287805074295
2552,4499.9052734375,4412.287805074295
2553,4499.9052734375,4412.287805074295
2554,4499.9052734375,4412.287805074295
2555,4499.9052734375,4412.287805074295
2556,4499.9052734375,4412.287805074295
2557,4499.9052734375,4412.287805074295
2558,4499.9052734375,4412.287805074295
2559,4499.9052734375,4412.287805074295
2560,4499.9052734375,4412.287805074295
2561,4499.9052734375,4412.287805074295
2562,4499.9052734375,4412.287805074295
2563,4499.9052734375,4412.287805074295
2564,4499.9052734375,4412.287805074295
2565,4499.9052734375,4412.287805074295
2566,4499.9052734375,4412.287805074295
2567,4499.9052734375,4412.287805074295
2568,4499.9052734375,4412.287805074295
2569,4499.9052734375,4412.287805074295
2570,4399.9072265625,4412.287805074295
2571,4399.9072265625,4412.287805074295
2572,4399.9072265625,4418.041406743781
2573,4399.9072265625,4400.808970289395
2574,4399.9072265625,4358.463688524748
2575,4399.9072265625,4341.566042726909
2576,4399.9072265625,4341.566042726909
2577,4399.9072265625,4341.566042726909
2578,4399.9072265625,4341.566042726909
2579,4399.9072265625,4341.566042726909
2580,4399.9072265625,4341.566042726909
2581,4399.9072265625,4341.566042726909
2582,4399.9072265625,4341.566042726909
2583,4399.9072265625,4341.566042726909
2584,4399.9072265625,4341.566042726909
2585,4399.9072265625,4341.566042726909
2586,4399.9072265625,4341.566042726909
2587,4399.9072265625,4341.566042726909
2588,4399.9072265625,4341.566042726909
2589,4399.9072265625,4341.566042726909
2590,4399.9072265625,4341.566042726909
2591,4399.9072265625,4341.566042726909
2592,4399.9072265625,4341.566042726909
2593,4399.9072265625,4341.566042726909
2594,4399.9072265625,4341.566042726909
2595,4399.9072265625,4341.566042726909
2596,4399.9072265625,4341.566042726909
2597,4399.9072265625,4341.566042726909
2598,4399.9072265625,4341.566042726909
2599,4399.9072265625,4341.566042726909
2600,4399.9072265625,4341.566042726909
2601,4399.9072265625,4341.566042726909
2602,4399.9072265625,4341.566042726909
2603,4399.9072265625,4341.566042726909
2604,4299.9091796875,4341.566042726909
2605,4299.9091796875,4341.566042726909
2606,4299.9091796875,4347.3371661503825
2607,4299.9091796875,4329.906671298245
2608,4299.9091796875,4287.39545435149
2609,4299.9091796875,4270.785457348278
2610,4299.9091796875,4270.785457348278
2611,4299.9091796875,4270.785457348278
2612,4299.9091796875,4270.785457348278
2613,4299.9091796875,4270.785457348278
2614,4299.9091796875,4270.785457348278
2615,4299.9091796875,4270.785457348278
2616,4299.9091796875,4270.785457348278
2617,4299.9091796875,4270.785457348278
2618,4299.9091796875,4270.785457348278
