,y_actual,y_predict
699,46.10591125488281,48.469987711795056
700,46.10591125488281,48.469987711795056
701,46.10591125488281,48.469987711795056
702,46.10591125488281,48.4699917693349
703,46.10591125488281,48.4699917693349
704,46.10591125488281,48.469987711795056
705,46.10591125488281,48.469987711795056
706,46.10591125488281,48.469987711795056
707,46.10591125488281,48.469987711795056
708,46.10591125488281,48.469987711795056
709,46.10591125488281,48.469987711795056
710,46.10591125488281,48.469987711795056
711,46.10591125488281,48.469987711795056
712,46.10591125488281,48.469987711795056
713,46.10591125488281,48.469987711795056
714,46.10591125488281,48.469987711795056
715,46.10591125488281,48.469987711795056
716,46.10591125488281,48.469987711795056
717,46.10591125488281,48.469987711795056
718,46.10591125488281,48.469987711795056
719,46.10591125488281,48.469987711795056
720,46.10591125488281,48.469987711795056
721,46.10591125488281,48.469987711795056
722,46.10591125488281,48.469987711795056
723,46.10591125488281,48.469987711795056
724,46.10591125488281,48.469987711795056
725,46.10591125488281,48.469987711795056
726,46.10591125488281,48.469987711795056
727,46.10591125488281,48.469987711795056
728,46.10591125488281,48.469987711795056
729,46.10591125488281,48.469987711795056
730,46.10591125488281,48.469987711795056
731,46.10591125488281,48.469987711795056
732,46.10591125488281,48.469987711795056
733,46.10591125488281,48.469987711795056
734,46.10591125488281,48.4699917693349
735,46.10591125488281,48.4699917693349
736,46.10591125488281,48.469987711795056
737,46.10591125488281,48.469987711795056
738,46.10591125488281,48.469987711795056
739,46.10591125488281,48.469987711795056
740,46.10591125488281,48.469987711795056
741,46.10591125488281,48.469987711795056
742,46.10591125488281,48.469987711795056
743,46.10591125488281,48.469987711795056
744,46.10591125488281,48.469987711795056
745,46.10591125488281,48.469987711795056
746,46.10591125488281,48.469987711795056
747,46.10591125488281,48.469987711795056
748,46.10591125488281,48.469987711795056
749,46.10591125488281,48.469987711795056
750,46.10591125488281,48.469987711795056
751,46.10591125488281,48.469987711795056
752,46.10591125488281,48.469987711795056
753,46.10591125488281,48.469987711795056
754,46.10591125488281,48.469987711795056
755,46.10591125488281,48.469987711795056
756,46.10591125488281,48.469987711795056
757,46.10591125488281,48.469987711795056
758,46.10591125488281,48.469987711795056
759,46.10591125488281,48.469987711795056
760,46.10591125488281,48.469987711795056
761,46.10591125488281,48.469987711795056
762,46.10591125488281,48.469987711795056
763,46.10591125488281,48.469987711795056
764,46.10591125488281,48.469987711795056
765,46.10591125488281,48.469987711795056
766,46.10591125488281,48.4699917693349
767,46.10591125488281,48.4699917693349
768,46.10591125488281,48.469987711795056
769,46.10591125488281,48.469987711795056
770,46.10591125488281,48.469987711795056
771,46.10591125488281,48.469987711795056
772,46.10591125488281,48.469987711795056
773,46.10591125488281,48.469987711795056
774,46.10591125488281,48.469987711795056
775,46.10591125488281,48.469987711795056
776,48.41120910644532,48.469987711795056
777,48.41120910644532,48.469987711795056
778,48.41120910644532,49.344829819134475
779,49.59197235107422,50.048800808736324
780,49.59197235107422,50.50324121326447
781,49.59197235107422,51.03569999383406
782,49.59197235107422,51.49916030942627
783,49.59197235107422,51.72624458410571
784,49.59197235107422,51.757507928572075
785,49.59197235107422,51.757507928572075
786,49.59197235107422,51.759459605235065
787,49.59197235107422,51.75480154949887
788,49.59197235107422,51.75295942641156
789,49.59197235107422,51.75317041848323
790,49.59197235107422,51.757114347207605
791,49.59197235107422,51.757507928572075
792,49.59197235107422,51.757507928572075
793,64.94186401367188,51.757507928572075
794,64.94186401367188,51.757507928572075
795,64.94186401367188,54.54102894921651
796,64.94186401367188,61.76855830688384
797,64.94186401367188,65.1542750453261
798,64.94186401367188,66.66104652241007
799,64.94186401367188,66.53444722186558
800,64.94186401367188,66.53444722186558
801,64.94186401367188,66.53444722186558
802,64.94186401367188,66.53444722186558
803,64.94186401367188,66.53444722186558
804,64.94186401367188,66.53444722186558
805,64.94186401367188,66.53444722186558
806,64.94186401367188,66.53444722186558
807,64.94186401367188,66.53444722186558
808,64.94186401367188,66.53444722186558
809,64.94186401367188,66.53444722186558
810,64.94186401367188,66.53444722186558
811,64.94186401367188,66.53444722186558
812,64.94186401367188,66.53444722186558
813,64.94186401367188,66.53444722186558
814,64.94186401367188,66.53444722186558
815,64.94186401367188,66.53444722186558
816,47.230445861816406,66.53444722186558
817,47.230445861816406,66.53444722186558
818,47.230445861816406,57.54579544471077
819,47.230445861816406,52.7672510629684
820,47.230445861816406,49.575066802269504
821,47.230445861816406,49.51704398255904
822,47.230445861816406,49.53708011428843
823,47.230445861816406,49.53708011428843
824,47.230445861816406,49.53708011428843
825,47.230445861816406,49.53708011428843
826,47.230445861816406,49.53708011428843
827,47.230445861816406,49.53708011428843
828,47.230445861816406,49.53708011428843
829,47.230445861816406,49.53708011428843
830,44.86892318725586,49.53708011428843
831,44.86892318725586,49.53708011428843
832,44.86892318725586,48.54723515526694
833,43.68816375732422,47.81625312295092
834,43.68816375732422,47.36105395847272
835,43.68816375732422,46.821141477217246
836,43.68816375732422,46.454453486806464
837,43.68816375732422,46.205219102141065
838,43.68816375732422,46.15693843558618
839,43.68816375732422,46.159052413842765
840,43.68816375732422,46.159052413842765
841,43.68816375732422,46.159052413842765
842,43.68816375732422,46.159052413842765
843,43.68816375732422,46.159052413842765
844,44.86892318725586,46.159052413842765
845,44.86892318725586,46.159052413842765
846,44.86892318725586,46.59677981177038
847,44.86892318725586,46.97644381458914
848,44.86892318725586,47.21879661168609
849,44.86892318725586,47.268533935043486
850,44.86892318725586,47.288330671922324
851,44.86892318725586,47.288330671922324
852,44.86892318725586,47.288330671922324
853,44.86892318725586,49.22021871311153
854,44.86892318725586,48.86039202257001
855,44.86892318725586,48.07278296424845
856,44.86892318725586,47.05816672450442
857,44.86892318725586,47.288330671922324
858,44.86892318725586,47.288330671922324
859,44.86892318725586,47.288330671922324
860,44.86892318725586,47.288330671922324
861,44.86892318725586,47.288330671922324
862,44.86892318725586,47.288318499302804
863,44.86892318725586,47.288318499302804
864,44.86892318725586,47.288330671922324
865,44.86892318725586,47.288330671922324
866,44.86892318725586,47.288330671922324
867,44.86892318725586,47.288330671922324
868,44.86892318725586,47.288330671922324
869,44.86892318725586,47.288330671922324
870,44.86892318725586,47.288330671922324
871,44.86892318725586,47.288330671922324
872,44.86892318725586,47.288330671922324
873,44.86892318725586,47.288330671922324
874,44.86892318725586,47.288330671922324
875,44.86892318725586,47.29036349938211
876,44.86892318725586,47.284114888028675
877,44.86892318725586,47.281639788726345
878,44.86892318725586,47.28207394548921
879,44.86892318725586,47.288330671922324
880,44.86892318725586,47.288330671922324
881,44.86892318725586,47.288330671922324
882,44.86892318725586,47.288330671922324
883,44.86892318725586,47.288330671922324
884,47.230445861816406,47.288330671922324
885,47.230445861816406,47.288330671922324
886,47.230445861816406,48.155114505139714
887,47.230445861816406,48.95153653999352
888,47.230445861816406,49.44784669812951
889,47.230445861816406,49.53587908249582
890,47.230445861816406,49.53708011428843
891,47.230445861816406,49.53708011428843
892,47.230445861816406,49.53708011428843
893,47.230445861816406,49.53708011428843
894,47.230445861816406,49.537980888132886
895,47.230445861816406,49.535664032884306
896,47.230445861816406,49.53493367571312
897,47.230445861816406,49.53506757452784
898,47.230445861816406,49.53708011428843
899,44.86892318725586,49.53744123533418
900,44.86892318725586,49.53652017379052
901,44.86892318725586,48.54896366723873
902,44.86892318725586,47.81091340052162
903,44.86892318725586,47.354326557418176
904,44.86892318725586,47.27846679257154
905,44.86892318725586,47.278503310430104
906,44.86892318725586,47.27407653446478
907,44.86892318725586,47.27093599862871
908,44.86892318725586,47.28387143563828
909,44.86892318725586,47.284155463427076
910,44.86892318725586,47.288330671922324
911,44.86892318725586,47.288330671922324
912,44.86892318725586,47.288330671922324
913,44.86892318725586,47.288330671922324
914,47.230445861816406,47.288330671922324
915,47.230445861816406,47.288330671922324
916,47.230445861816406,48.15582863215153
917,47.230445861816406,48.95015291890812
918,47.230445861816406,49.44565562661597
919,47.230445861816406,49.53387465781491
920,47.230445861816406,49.53708011428843
921,47.230445861816406,49.53708011428843
922,47.230445861816406,49.53708011428843
923,47.230445861816406,49.53708011428843
924,47.230445861816406,49.53708011428843
925,47.230445861816406,49.53708011428843
926,47.230445861816406,49.53708011428843
927,47.230445861816406,49.53708011428843
928,51.953495025634766,49.53708011428843
929,51.953495025634766,49.53708011428843
930,51.953495025634766,51.26791299887111
931,56.676536560058594,52.882408101164394
932,56.676536560058594,53.821704228860504
933,56.676536560058594,55.86684226452095
934,56.676536560058594,57.54909016706076
935,56.676536560058594,58.37527831418002
936,56.676536560058594,58.56686317280023
937,56.676536560058594,58.58693987992802
938,56.676536560058594,58.58693987992802
939,56.676536560058594,58.58693987992802
940,56.676536560058594,58.58693987992802
941,56.676536560058594,58.58693987992802
942,56.676536560058594,58.58693987992802
943,56.676536560058594,58.58693987992802
944,56.676536560058594,58.58693987992802
945,56.676536560058594,58.58693987992802
946,56.676536560058594,58.58693987992802
947,56.676536560058594,58.58693987992802
948,56.676536560058594,58.58693987992802
949,56.676536560058594,58.58693987992802
950,56.676536560058594,58.58693987992802
951,56.676536560058594,58.58693987992802
952,56.676536560058594,58.58693987992802
953,56.676536560058594,58.58693987992802
954,56.676536560058594,58.58693987992802
955,56.676536560058594,58.58693987992802
956,56.676536560058594,58.58693987992802
957,56.676536560058594,58.58693987992802
958,56.676536560058594,58.58694393746786
959,56.676536560058594,58.58801918552543
960,56.676536560058594,58.584996318344714
961,56.676536560058594,58.584598679440404
962,56.676536560058594,58.58493951278695
963,56.676536560058594,58.58693987992802
964,56.676536560058594,58.58693987992802
965,56.676536560058594,58.595554037008114
966,56.676536560058594,58.57139950234123
967,56.676536560058594,58.56818998832788
968,56.676536560058594,58.57087607970188
969,56.676536560058594,58.58693987992802
970,56.676536560058594,58.58693987992802
971,47.230445861816406,58.58693987992802
972,47.230445861816406,58.58693987992802
973,47.230445861816406,54.05219683700545
974,47.230445861816406,51.381670185822344
975,47.230445861816406,49.626832895546855
976,47.230445861816406,49.53506757452784
977,47.230445861816406,49.53708011428843
978,47.230445861816406,49.53708011428843
979,47.230445861816406,49.53708011428843
980,47.230445861816406,49.53708011428843
981,47.230445861816406,49.53708011428843
982,47.230445861816406,49.53708011428843
983,47.230445861816406,49.53708011428843
984,47.230445861816406,49.53708011428843
985,47.230445861816406,49.53708011428843
986,47.230445861816406,49.53708011428843
987,47.230445861816406,49.53708011428843
988,47.230445861816406,49.53708011428843
989,47.230445861816406,49.53708011428843
990,47.230445861816406,49.53708011428843
991,47.230445861816406,49.53708011428843
992,47.230445861816406,49.53708011428843
993,47.230445861816406,49.53708011428843
994,47.230445861816406,49.53708011428843
995,47.230445861816406,49.53708011428843
996,47.230445861816406,49.53708011428843
997,47.230445861816406,49.53708011428843
998,47.230445861816406,49.53708011428843
999,47.230445861816406,49.53708011428843
1000,47.230445861816406,49.53708011428843
1001,47.230445861816406,49.53708011428843
1002,47.230445861816406,49.53708011428843
1003,47.230445861816406,49.53708011428843
1004,47.230445861816406,49.53708011428843
1005,47.230445861816406,49.53708011428843
1006,47.230445861816406,49.53708011428843
1007,47.230445861816406,49.53708011428843
1008,47.230445861816406,49.53708011428843
1009,47.230445861816406,49.53708011428843
1010,47.230445861816406,49.53708011428843
1011,47.230445861816406,49.53708011428843
1012,47.230445861816406,49.53708011428843
1013,47.230445861816406,49.53708011428843
1014,47.230445861816406,49.53708011428843
1015,47.230445861816406,49.53708011428843
1016,47.230445861816406,49.53708011428843
1017,47.230445861816406,49.53708011428843
1018,47.230445861816406,49.53708011428843
1019,47.230445861816406,49.53708011428843
1020,47.230445861816406,49.53708011428843
1021,47.230445861816406,49.53708011428843
1022,47.230445861816406,49.53708011428843
1023,47.230445861816406,49.53708011428843
1024,47.230445861816406,49.53708011428843
1025,47.230445861816406,49.53708011428843
1026,47.230445861816406,49.53708011428843
1027,47.230445861816406,49.53708011428843
1028,47.230445861816406,49.53708011428843
1029,47.230445861816406,49.53708011428843
1030,47.230445861816406,49.53708011428843
1031,47.230445861816406,49.53708011428843
1032,47.230445861816406,49.53708011428843
1033,47.230445861816406,49.53708011428843
1034,47.230445861816406,49.53708011428843
1035,47.230445861816406,49.53708011428843
1036,47.230445861816406,49.53708011428843
1037,47.230445861816406,49.53708011428843
1038,47.230445861816406,49.53708011428843
1039,47.230445861816406,49.53708011428843
1040,47.230445861816406,49.53708011428843
1041,47.230445861816406,49.53708011428843
1042,47.230445861816406,49.53708011428843
1043,47.230445861816406,49.53708011428843
1044,47.230445861816406,49.53708011428843
1045,47.230445861816406,49.53708011428843
1046,47.230445861816406,49.53708011428843
1047,47.230445861816406,49.53708011428843
1048,47.230445861816406,49.53708011428843
1049,47.230445861816406,49.53708011428843
1050,47.230445861816406,49.53708011428843
1051,47.230445861816406,49.53708011428843
1052,47.230445861816406,49.53708011428843
1053,47.230445861816406,49.53708011428843
1054,47.230445861816406,49.53708011428843
1055,47.230445861816406,49.53708011428843
1056,47.230445861816406,49.53708011428843
1057,47.230445861816406,49.53708011428843
1058,47.230445861816406,49.53708011428843
1059,47.230445861816406,49.53708011428843
1060,47.230445861816406,49.53708011428843
1061,47.230445861816406,49.53708011428843
1062,47.230445861816406,49.53708011428843
1063,47.230445861816406,49.53708011428843
1064,47.230445861816406,49.53708011428843
1065,47.230445861816406,49.53708011428843
1066,47.230445861816406,49.53708011428843
1067,47.230445861816406,49.53708011428843
1068,47.230445861816406,49.53708011428843
1069,47.230445861816406,49.53708011428843
1070,47.230445861816406,49.53708011428843
1071,47.230445861816406,49.53708011428843
1072,47.230445861816406,49.53708011428843
1073,47.230445861816406,49.53708011428843
1074,47.230445861816406,49.53708011428843
1075,47.230445861816406,49.53708011428843
1076,47.230445861816406,49.53708011428843
1077,47.230445861816406,49.53708011428843
1078,47.230445861816406,49.53708011428843
1079,47.230445861816406,49.53708011428843
1080,47.230445861816406,49.53708011428843
1081,47.230445861816406,49.53708011428843
1082,47.230445861816406,49.53708011428843
1083,47.230445861816406,49.53708011428843
1084,47.230445861816406,49.53708011428843
1085,47.230445861816406,49.53708011428843
1086,47.230445861816406,49.53708011428843
1087,47.230445861816406,49.53708011428843
1088,47.230445861816406,49.53708011428843
1089,47.230445861816406,49.53708011428843
1090,47.230445861816406,49.53708011428843
1091,47.230445861816406,49.53708011428843
1092,47.230445861816406,49.53708011428843
1093,47.230445861816406,49.53708011428843
1094,47.230445861816406,49.53708011428843
1095,47.230445861816406,49.53708011428843
1096,47.230445861816406,49.53708011428843
1097,47.230445861816406,49.53708011428843
1098,47.230445861816406,49.53708011428843
1099,47.230445861816406,49.53708011428843
1100,47.230445861816406,49.53708011428843
1101,47.230445861816406,49.53708011428843
1102,47.230445861816406,49.53708011428843
1103,47.230445861816406,49.53708011428843
1104,47.230445861816406,49.53708011428843
1105,47.230445861816406,49.53708417182827
1106,47.230445861816406,49.53708011428843
1107,47.230445861816406,49.53708011428843
1108,47.230445861816406,49.53708011428843
1109,47.230445861816406,49.53708011428843
1110,47.230445861816406,49.53708011428843
1111,47.230445861816406,49.53708011428843
1112,47.230445861816406,49.53708011428843
1113,47.230445861816406,49.53708011428843
1114,47.230445861816406,49.53708011428843
1115,47.230445861816406,49.53708011428843
1116,47.230445861816406,49.53708011428843
1117,47.230445861816406,49.53708011428843
1118,47.230445861816406,49.53708011428843
1119,47.230445861816406,49.53708011428843
1120,47.230445861816406,49.53708011428843
1121,47.230445861816406,49.53708011428843
1122,47.230445861816406,49.53708011428843
1123,47.230445861816406,49.53708011428843
1124,47.230445861816406,49.53708011428843
1125,47.230445861816406,49.53708011428843
1126,47.230445861816406,49.53708011428843
1127,47.230445861816406,49.53708011428843
1128,47.230445861816406,49.53708011428843
1129,47.230445861816406,49.53708011428843
1130,47.230445861816406,49.53708011428843
1131,47.230445861816406,49.53708011428843
1132,47.230445861816406,49.53708011428843
1133,47.230445861816406,49.53708011428843
1134,47.230445861816406,49.53708011428843
1135,47.230445861816406,49.53708011428843
1136,47.230445861816406,49.53708011428843
1137,47.230445861816406,49.53708011428843
1138,47.230445861816406,49.53708011428843
1139,47.230445861816406,49.53708011428843
1140,47.230445861816406,49.53708011428843
1141,47.230445861816406,49.53708011428843
1142,47.230445861816406,49.53708011428843
1143,47.230445861816406,49.53708011428843
1144,47.230445861816406,49.53708011428843
1145,47.230445861816406,49.53708011428843
1146,47.230445861816406,49.53708011428843
1147,47.230445861816406,49.53708011428843
1148,47.230445861816406,49.53708011428843
1149,47.230445861816406,49.53708011428843
1150,47.230445861816406,49.53708011428843
1151,47.230445861816406,49.53708011428843
1152,47.230445861816406,49.53708011428843
1153,47.230445861816406,49.53708011428843
1154,47.230445861816406,49.53708011428843
1155,47.230445861816406,49.53708011428843
1156,47.230445861816406,49.53708011428843
1157,47.230445861816406,49.53708011428843
1158,47.230445861816406,49.53708011428843
1159,47.230445861816406,49.53708011428843
1160,47.230445861816406,49.53708011428843
1161,47.230445861816406,49.53708011428843
1162,47.230445861816406,49.53708011428843
1163,47.230445861816406,49.53708011428843
1164,47.230445861816406,49.53708011428843
1165,47.230445861816406,49.53708011428843
1166,47.230445861816406,49.53708011428843
1167,47.230445861816406,49.53708011428843
1168,41.32664108276367,49.53708011428843
1169,41.32664108276367,49.53708011428843
1170,41.32664108276367,46.15795282054615
1171,41.32664108276367,44.866823355793116
1172,41.32664108276367,43.96613471967358
1173,41.32664108276367,44.21790100919908
1174,41.32664108276367,43.896742673331744
1175,41.32664108276367,43.896742673331744
1176,41.32664108276367,43.896742673331744
1177,41.32664108276367,43.896742673331744
1178,41.32664108276367,43.896742673331744
1179,41.32664108276367,43.896742673331744
1180,41.32664108276367,43.896742673331744
1181,41.32664108276367,43.896742673331744
1182,41.32664108276367,43.896742673331744
1183,41.32664108276367,43.896742673331744
1184,41.32664108276367,43.896742673331744
1185,41.32664108276367,43.896742673331744
1186,41.32664108276367,43.896742673331744
1187,41.32664108276367,43.896742673331744
1188,41.32664108276367,43.896742673331744
1189,41.32664108276367,43.896742673331744
1190,41.32664108276367,43.896742673331744
1191,41.32664108276367,43.896742673331744
1192,41.32664108276367,43.896742673331744
1193,41.32664108276367,43.896742673331744
1194,41.32664108276367,43.896742673331744
1195,41.32664108276367,43.896742673331744
1196,41.32664108276367,43.896742673331744
1197,41.32664108276367,43.896742673331744
1198,41.32664108276367,43.896742673331744
1199,41.32664108276367,43.896742673331744
1200,41.32664108276367,43.896742673331744
1201,41.32664108276367,43.896742673331744
1202,41.32664108276367,43.896742673331744
1203,41.32664108276367,43.896742673331744
1204,41.32664108276367,43.896742673331744
1205,41.32664108276367,43.896742673331744
1206,41.32664108276367,43.896742673331744
1207,41.32664108276367,43.896742673331744
1208,41.32664108276367,43.896742673331744
1209,41.32664108276367,43.896742673331744
1210,41.32664108276367,43.896742673331744
1211,41.32664108276367,43.896742673331744
1212,41.32664108276367,43.896742673331744
1213,41.32664108276367,43.896742673331744
1214,41.32664108276367,43.896742673331744
1215,41.32664108276367,43.896742673331744
1216,41.32664108276367,43.896742673331744
1217,41.32664108276367,43.896742673331744
1218,41.32664108276367,43.896742673331744
1219,41.32664108276367,43.896742673331744
1220,41.32664108276367,43.896742673331744
1221,41.32664108276367,43.896742673331744
1222,41.32664108276367,43.896742673331744
1223,41.32664108276367,43.896742673331744
1224,41.32664108276367,43.896742673331744
1225,41.32664108276367,43.896742673331744
1226,41.32664108276367,43.896742673331744
1227,41.32664108276367,43.896742673331744
1228,41.32664108276367,43.896742673331744
1229,41.32664108276367,43.896742673331744
1230,41.32664108276367,43.896742673331744
1231,41.32664108276367,43.896742673331744
1232,41.32664108276367,43.896742673331744
1233,41.32664108276367,43.896742673331744
1234,41.32664108276367,43.896742673331744
1235,41.32664108276367,43.896742673331744
1236,37.78436279296875,43.896742673331744
1237,37.78436279296875,43.896742673331744
1238,46.049686431884766,42.41442193132296
1239,46.049686431884766,41.332807593742615
1240,46.049686431884766,43.31500507140665
1241,46.049686431884766,46.698571313733765
1242,46.049686431884766,48.19476884199498
1243,46.049686431884766,48.35961045553046
1244,46.049686431884766,48.41630645971328
1245,46.049686431884766,48.41630645971328
1246,46.049686431884766,48.41631051725312
1247,46.049686431884766,48.41631051725312
1248,46.049686431884766,48.41630645971328
1249,46.049686431884766,48.41630645971328
1250,46.049686431884766,48.41630645971328
1251,46.049686431884766,48.41630645971328
1252,46.049686431884766,48.41630645971328
1253,46.049686431884766,48.41630645971328
1254,46.049686431884766,48.41630645971328
1255,46.049686431884766,48.41630645971328
1256,46.049686431884766,48.41630645971328
1257,46.049686431884766,48.41630645971328
1258,46.049686431884766,48.41630645971328
1259,46.049686431884766,48.41630645971328
1260,46.049686431884766,48.41631457479296
1261,46.049686431884766,48.41630645971328
1262,46.049686431884766,48.41630645971328
1263,46.049686431884766,48.41630645971328
1264,46.049686431884766,48.41630645971328
1265,46.049686431884766,48.41631457479296
1266,46.049686431884766,48.41630645971328
1267,46.049686431884766,48.41630645971328
1268,46.049686431884766,48.41630645971328
1269,46.049686431884766,48.41630645971328
1270,46.049686431884766,48.41630645971328
1271,46.049686431884766,48.41630645971328
1272,46.049686431884766,48.41630645971328
1273,46.049686431884766,48.41630645971328
1274,46.049686431884766,48.41630645971328
1275,46.049686431884766,48.41630645971328
1276,46.049686431884766,48.41630645971328
1277,46.049686431884766,48.41630645971328
1278,46.049686431884766,48.41630240217344
1279,46.049686431884766,48.41630645971328
1280,46.049686431884766,48.41630645971328
1281,46.049686431884766,48.41630645971328
1282,46.049686431884766,48.41630645971328
1283,40.1458854675293,48.41630645971328
1284,40.1458854675293,48.41630645971328
1285,40.1458854675293,45.87713454576702
1286,40.1458854675293,44.11752558863982
1287,40.1458854675293,42.90908472828395
1288,40.1458854675293,42.760501676886925
1289,40.1458854675293,42.76380045677676
1290,40.1458854675293,42.76380045677676
1291,40.1458854675293,42.76380045677676
1292,40.1458854675293,42.76380045677676
1293,40.1458854675293,42.76380045677676
1294,40.1458854675293,42.76380045677676
1295,40.1458854675293,42.76380045677676
1296,40.1458854675293,42.76380045677676
1297,40.1458854675293,42.76380045677676
1298,40.1458854675293,42.76380045677676
1299,40.1458854675293,42.76380045677676
1300,40.1458854675293,42.76380045677676
1301,40.1458854675293,42.76380045677676
1302,40.1458854675293,42.76380045677676
1303,40.1458854675293,42.76380045677676
1304,40.1458854675293,42.76380045677676
1305,40.1458854675293,42.76380045677676
1306,40.1458854675293,42.76380045677676
1307,40.1458854675293,42.76380045677676
1308,40.1458854675293,42.76380045677676
1309,40.1458854675293,42.76380045677676
1310,40.1458854675293,42.76379639923692
1311,40.1458854675293,42.76379639923692
1312,40.1458854675293,42.76380045677676
1313,40.1458854675293,42.76380045677676
1314,40.1458854675293,42.76380045677676
1315,40.1458854675293,42.76380045677676
1316,40.1458854675293,42.76380045677676
1317,40.1458854675293,42.76380045677676
1318,40.1458854675293,42.76380045677676
1319,40.1458854675293,42.76380045677676
1320,40.1458854675293,42.76380045677676
1321,40.1458854675293,42.76380045677676
1322,40.1458854675293,42.76380045677676
1323,40.1458854675293,42.76380045677676
1324,40.1458854675293,42.76380045677676
1325,40.1458854675293,42.76380045677676
1326,40.1458854675293,42.76380045677676
1327,40.1458854675293,42.76380045677676
1328,40.1458854675293,42.76380045677676
1329,40.1458854675293,42.76380045677676
1330,40.1458854675293,42.76380045677676
1331,40.1458854675293,42.76380045677676
1332,40.1458854675293,42.76380045677676
1333,40.1458854675293,42.76380045677676
1334,40.1458854675293,42.76380045677676
1335,40.1458854675293,42.76380045677676
1336,40.1458854675293,42.76380045677676
1337,40.1458854675293,42.76380045677676
1338,44.86892318725586,42.76380045677676
1339,44.86892318725586,42.76380045677676
1340,44.86892318725586,44.44630398432648
1341,44.86892318725586,46.08121256955426
1342,44.86892318725586,47.089454414209825
1343,44.86892318725586,47.28728788418347
1344,44.86892318725586,47.288330671922324
1345,44.86892318725586,47.288330671922324
1346,44.86892318725586,47.288330671922324
1347,44.86892318725586,47.288330671922324
1348,44.86892318725586,47.288330671922324
1349,44.86892318725586,47.288330671922324
1350,44.86892318725586,47.288330671922324
1351,44.86892318725586,47.288330671922324
1352,44.86892318725586,47.288330671922324
1353,44.86892318725586,47.288330671922324
1354,44.86892318725586,47.288326614382484
1355,44.86892318725586,47.288326614382484
1356,44.86892318725586,47.288318499302804
1357,44.86892318725586,47.288330671922324
1358,44.86892318725586,47.288330671922324
1359,44.86892318725586,47.288330671922324
1360,44.86892318725586,47.288330671922324
1361,44.86892318725586,47.288330671922324
1362,44.86892318725586,47.288330671922324
1363,44.86892318725586,47.288330671922324
1364,44.86892318725586,47.288330671922324
1365,44.86892318725586,47.288330671922324
1366,44.86892318725586,47.288330671922324
1367,44.86892318725586,47.288330671922324
1368,44.86892318725586,47.288330671922324
1369,44.86892318725586,47.288330671922324
1370,44.86892318725586,47.288330671922324
1371,44.86892318725586,47.288330671922324
1372,44.86892318725586,47.288330671922324
1373,44.86892318725586,47.288330671922324
1374,44.86892318725586,47.288318499302804
1375,44.86892318725586,47.288318499302804
1376,44.86892318725586,47.288330671922324
1377,44.86892318725586,47.288330671922324
1378,44.86892318725586,47.288330671922324
1379,44.86892318725586,47.288330671922324
1380,44.86892318725586,47.288330671922324
1381,44.86892318725586,47.288330671922324
1382,44.86892318725586,47.288330671922324
1383,44.86892318725586,47.288330671922324
1384,35.42283630371094,47.288330671922324
